,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
92,2020-07-02,112938979.6215779,112937791.99961874,112936866.75620098,112936253.01687618,112935904.93556988,112937962.59452146,112937173.1892384,112936550.95897523,112936118.14485872,112935854.98209688,112937293.57733867,112936749.15687907,112936316.3080034,112936005.0113485,112935805.88707958,112936841.46263845,112936453.11629207,112936142.3133278,112935913.42080979,112935761.53415373,112936526.89320615,112936241.42404579,112936011.86112916,112935839.9558776,112935722.88908368,112936301.6745165,112936086.22140539,112935912.44904563,112935780.86698003,112935689.69986297,112936136.04442564,112935969.66358823,112935835.32632686,112935732.94466712,112935661.29955286,112936011.20831463,112935880.14993171,112935774.42650585,112935693.6620922,112935636.950334,112935915.00611806,112935809.9909294,112935725.52375191,112935661.09253123,112935615.97476077,112935839.37675631,112935753.98157126,112935685.64074655,112935633.78180753,112935597.79452142,112935778.8497531,112935708.52396378,112935652.64970694,112935610.6321274,112935581.93182883,112935729.62966484,112935671.08036596,112935625.00657496,112935590.81012484,112935567.99762566,112935689.02829006,112935639.82631582,112935601.57356569,112935573.67793064,112935555.67671804,112935655.10489261,112935613.42654707,112935581.49969012,112935558.74263935,112935544.71373636,112935626.43340535,112935590.88750005,112935564.13936481,112935545.61953224,112935534.90116104
93,2020-07-03,112938934.1717246,112937695.38801976,112936720.78046484,112936067.09676655,112935692.47792508,112937860.8357951,112937036.3109135,112936381.13374202,112935920.94657305,112935638.22109888,112937153.93250673,112936584.89828403,112936129.31815346,112935798.75978412,112935585.08287562,112936676.07845865,112936270.0552093,112935943.03902543,112935700.17447451,112935537.25584725,112936343.71020265,112936045.21770452,112935803.7172266,112935621.36196458,112935495.73934898,112936105.9227551,112935880.63024552,112935697.80422135,112935558.17500392,112935460.21360038,112935931.22172555,112935757.22649966,112935615.83348207,112935507.08532028,112935429.91946861,112935799.69816528,112935662.61365238,112935551.25379367,112935465.32702334,112935404.03191242,112935698.46525903,112935588.58122058,112935499.5096631,112935430.79858483,112935381.80006626,112935618.97978419,112935529.57560103,112935457.39711331,112935401.91881673,112935362.5867969,112935555.44547091,112935481.76132724,112935422.63032164,112935377.49739029,112935345.86820613,112935503.84261572,112935442.43574113,112935393.55334374,112935356.63302529,112935331.21938756,112935461.32583454,112935409.65783717,112935368.94795138,112935338.63752432,112935318.29730684,112935425.84230228,112935382.0085765,112935347.9044388,112935322.9802839,112935306.82491057,112935395.88470195,112935358.43320861,112935329.73373911,112935309.24803403,112935296.57770364
94,2020-07-04,112938904.44643316,112937613.70676096,112936588.40666665,112935893.17148726,112935490.66638182,112937772.9603323,112936912.59593152,112936223.54454263,112935734.94985315,112935431.75994925,112937026.76053154,112936432.53692617,112935953.58382371,112935603.0910232,112935374.26339447,112936522.1367503,112936097.99829502,112935754.32561971,112935497.04720946,112935322.70048745,112936171.22853324,112935859.38490418,112935605.6404353,112935412.54336081,112935278.10331748,112935920.33918723,112935684.96295252,112935492.87142918,112935345.00275147,112935240.07610154,112935736.18061796,112935554.38811338,112935405.79341297,112935290.55379754,112935207.75831327,112935597.68591745,112935454.4371995,112935337.34138218,112935246.17380708,112935180.22968388,112935491.21128313,112935376.35297763,112935282.61054744,112935209.57385312,112935156.6595641,112935407.7105143,112935314.21577892,112935238.15690717,112935179.03684703,112935136.34713204,112935341.04714115,112935263.94059779,112935201.527397,112935153.27362654,112935118.71871483,112935286.96715547,112935222.65155932,112935170.94776638,112935131.31049728,112935103.31081107,112935242.4609102,112935188.28527789,112935145.11480062,112935112.4056841,112935089.75048412,112935205.3584397,112935159.3347795,112935123.05681615,112935095.98851144,112935077.7374403,112935174.06752788,112935134.68111262,112935104.03888856,112935081.61540258,112935067.02902536
95,2020-07-05,112938892.30967335,112937548.87372585,112936471.51581773,112935733.01411709,112935301.13079856,112937700.84461047,112936803.9496811,112936080.04086256,112935561.89873596,112935237.21462686,112936913.92531078,112936293.9583182,112935790.93010297,112935419.7287572,112935175.03434248,112936381.48136242,112935938.8120726,112935577.98086607,112935305.74982981,112935119.46771064,112936011.27169111,112935685.77645941,112935419.42687474,112935215.20357995,112935071.57813261,112935746.72901376,112935501.05802734,112935299.43934554,112935143.05033562,112935030.88470973,112935552.71051349,112935362.97743274,112935206.9902965,112935085.0494467,112934996.41553052,112935406.94745874,112935257.44222423,112935134.47096004,112935037.90276441,112934967.14647698,112935295.00841883,112935175.12207134,112935076.60695365,112934999.12075064,112934942.16030195,112935207.3229902,112935109.71332614,112935029.70042525,112934966.84110688,112934920.6873086,112935137.3997734,112935056.86915357,112934991.12155128,112934939.66925518,112934902.10016291,112935080.74015823,112935013.53192925,112934958.9711394,112934916.5543957,112934885.89386885,112935034.16296262,112934977.50988525,112934931.8562989,112934896.69779764,112934871.66342026,112934995.37588489,112934947.20383258,112934908.74000767,112934879.48625349,112934859.08365531,112934962.69805232,112934921.42752525,112934888.83904256,112934864.44406745,112934847.89252913
96,2020-07-06,112938896.73721448,112937500.09132998,112936369.50755791,112935586.15420909,112935123.47386377,112937643.4749439,112936709.54891598,112935949.97213238,112935401.27429487,112935054.15785219,112936814.39800905,112936168.30549878,112935640.6626595,112935248.11329615,112934986.93997973,112936253.06078112,112935791.60710515,112935413.27405532,112935125.68929863,112934927.07664649,112935862.76550353,112935523.47458057,112935244.31596412,112935028.72225475,112934875.66118047,112935583.9979691,112935327.97373983,112935116.72271828,112934951.67465325,112934832.11795639,112935379.70010006,112935182.03263842,112935018.6182118,112934889.9098736,112934795.3531132,112935226.35721661,112935070.64994623,112934941.81898797,112934839.83479874,112934764.22956833,112935108.7191631,112934983.89523599,112934880.66005968,112934798.7454489,112934737.73627603,112935016.6696592,112934915.06244045,112934831.17537333,112934764.62456371,112934715.02918704,112934943.34726493,112934859.53019829,112934790.5484449,112934735.96524891,112934695.42320299,112934883.99816665,112934814.05029432,112934756.748223,112934711.6346766,112934678.36877182,112934835.26213807,112934776.29634248,112934728.28724192,112934690.77361158,112934663.42652908,112934794.71916288,112934744.572481,112934704.05962291,112934672.7237264,112934650.24472395,112934760.59581293,112934717.62193948,112934683.23128243,112934656.97529599,112934638.54061761
97,2020-07-07,112938914.55759996,112937464.16222507,112936279.25153251,112935449.54169855,112934954.71737699,112937597.71978939,112936626.19090855,112935830.16815263,112935249.98046006,112934879.57993108,112936725.05810453,112936052.36013888,112935499.57718262,112935085.11062229,112934806.94082415,112936133.75543559,112935653.14929566,112935256.97382848,112934953.7014348,112934742.46170789,112935722.589434,112935369.23256949,112935077.05566564,112934849.9114089,112934687.26454888,112935429.02559543,112935162.45448203,112934941.45395629,112934767.66883355,112934640.66887504,112935214.03078988,112935008.29246175,112934837.39794628,112934701.91301031,112934601.44770777,112935052.80018117,112934890.79602471,112934756.09759471,112934648.73543414,112934568.34135386,112934929.23346065,112934799.40703197,112934691.47556181,112934605.20318872,112934540.2373454,112934832.64644226,112934726.99805693,112934639.2826974,112934569.13381787,112934516.21147797,112934755.79223037,112934668.66013117,112934596.5055568,112934538.90085979,112934495.5165381,112934693.65096647,112934620.94531971,112934560.97401951,112934513.28427784,112934477.55516733,112934642.6756901,112934581.38616875,112934531.10092941,112934491.36059143,112934461.85120818,112934600.31315851,112934548.18552782,112934505.70787136,112934472.42361933,112934448.02448608,112934564.69339253,112934520.0127545,112934483.90721765,112934455.92758475,112934435.77017437
98,2020-07-08,112938946.16729091,112937441.33606976,112936200.83615904,112935323.08405554,112934794.5807782,112937564.01980437,112936554.13874306,112935720.70134667,112935107.90104622,112934713.18704095,112936646.3584949,112935946.38492705,112935367.73393573,112934930.58962905,112934634.73420562,112936024.01816656,112935523.69812438,112935109.13363771,112934789.64783706,112934565.31632958,112935591.19286996,112935223.30788511,112934917.6974478,112934678.63111277,112934506.08195703,112935282.2579019,112935004.75783522,112934773.68626142,112934590.89548056,112934456.23461172,112935056.1463615,112934842.01659422,112934663.38706928,112934520.92673562,112934414.40210794,112934886.71917032,112934718.14379023,112934577.3704815,112934464.47961105,112934379.19177966,112934756.99424204,112934621.92549412,112934509.12441482,112934418.37709282,112934349.38158782,112934655.69719307,112934545.79359984,112934454.10127124,112934380.26083753,112934323.96099581,112934575.18001702,112934484.5381657,112934409.08002973,112934348.3772529,112934302.11606117,112934510.14577736,112934434.50220308,112934371.74407521,112934321.41370216,112934283.19818538,112934456.85294463,112934393.0705983,112934340.40130107,112934298.3785763,112934266.69185638,112934412.60943243,112934358.34019908,112934313.7969802,112934278.51501201,112934252.18655367,112934375.44464007,112934328.9030791,112934290.98719484,112934261.23909628,112934239.35390937
99,2020-07-09,112938990.05299711,112937430.23234601,112936132.97114272,112935205.51834875,112934641.77703133,112937540.8896759,112936492.00681873,112935620.24745156,112934973.73359407,112934553.66696519,112936576.8099498,112935848.9743799,112935243.77722555,112934783.21585502,112934468.98548377,112935922.3439603,112935401.82550372,112934968.37151691,112934632.16929486,112934394.2876283,112935467.05240095,112935084.25169815,112934764.83829677,112934513.50327453,112934330.74618536,112935142.15411662,112934853.41730832,112934611.99996756,112934419.96204235,112934277.43676682,112934904.4908311,112934681.72388826,112934495.15269002,112934345.54727098,112934232.82913741,112934726.54522812,112934551.19997664,112934404.19412053,112934285.65466695,112934195.38667874,112934590.4215555,112934449.94726227,112934332.15438566,112934236.84731446,112934163.76916389,112934484.2325988,112934369.93719445,112934274.17159946,112934196.57983471,112934136.8732038,112934399.91326809,112934305.64513755,112934226.8061911,112934162.96361876,112934113.81326506,112934331.87825012,112934253.19544366,112934187.58736575,112934134.58780824,112934093.88589625,112934276.18340066,112934209.81854185,112934154.71261705,112934110.38861845,112934076.53353931,112934229.99200772,112934173.50041053,112934126.84699173,112934089.55555683,112934061.31331111,112934191.22865126,112934142.75231113,112934102.9874339,112934071.46440268,112934047.87177965
100,2020-07-10,112939046.44027373,112937431.20035069,112936076.05612287,112935097.21724369,112934496.59239994,112937528.58651565,112936440.14645235,112935529.17956825,112934847.81699249,112934401.285118,112936516.66733539,112935760.46462426,112935128.05456015,112934643.30179273,112934309.942697,112935828.97213803,112935287.84812662,112934835.01352756,112934481.55895053,112934229.61081544,112935350.38829677,112934952.36220127,112934618.78739454,112934354.80733009,112934161.48366608,112935008.91597754,112934708.71509129,112934456.69130875,112934255.13843481,112934104.4961441,112934759.2492675,112934527.68314868,112934332.98116365,112934176.03800347,112934056.9462763,112934572.44883706,112934390.22226383,112934236.84727767,112934112.51955755,112934017.14183874,112934429.67319027,112934283.72070381,112934160.83832335,112934060.86983486,112933983.61529952,112934318.3993491,112934199.66930412,112934099.76182547,112934018.34482256,112933955.16353744,112934230.12887369,112934132.21468848,112934049.94835444,112933982.91269466,112933930.82431169,112934158.97652496,112934077.2526932,112934008.76500939,112933953.05853134,112933909.83552642,112934100.7872959,112934031.85230373,112933974.29326242,112933927.64217232,112933891.59476112,112934052.57390834,112933993.8836206,112933945.11389649,112933905.79644206,112933875.62466572,112934012.15180162,112933961.77345954,112933920.16178055,112933886.85456623,112933861.54516004
101,2020-07-11,112939114.85029872,112937443.86396804,112936029.81213047,112934997.94815919,112934358.78454545,112937526.67416866,112936398.1871219,112935447.190189,112934729.87935972,112934255.77229355,112936465.50194672,112935680.47198345,112935020.22965644,112934510.54307573,112934157.31255506,112935743.46695389,112935181.36416072,112934708.69836286,112934337.48689625,112934070.97285339,112935240.75347057,112934827.22008364,112934479.16301523,112934202.19363366,112933997.96570459,112934882.08507483,112934570.21689694,112934307.36231172,112934096.05974947,112933937.07171862,112934619.95347029,112934379.44784907,112934176.46165714,112934012.02209507,112933886.40271746,112934423.95385109,112934234.7543046,112934074.90888526,112933944.68796782,112933844.09857586,112934274.26675613,112934122.78162329,112933994.74692196,112933890.05066663,112933808.55485062,112934157.71023461,112934034.51944001,112933930.4359167,112933845.15547909,112933778.46144877,112934065.33594836,112933963.77124593,112933878.06491002,112933807.81882708,112933752.77404453,112933990.94693883,112933906.19423418,112933834.83070078,112933776.41564901,112933730.66791697,112933930.16889034,112933858.6887527,112933798.69292007,112933749.72503544,112933711.49282916,112933879.85786271,112933819.00385816,112933768.14390291,112933726.81994733,112933694.73475942,112933837.71571314,112933785.47816744,112933742.05339693,112933706.98871712,112933679.98532097
102,2020-07-12,112939193.24597742,112937466.32489389,112935992.48536843,112934906.06085533,112934226.75339727,112937533.15975507,112936364.2373107,112935372.49586281,112934618.22725953,112934115.49675064,112936421.3286688,112935607.09120317,112934918.48775874,112934383.20929204,112934009.43389934,112935663.83554003,112935080.44862656,112934587.58308569,112934198.1925036,112933916.68736339,112935136.14238821,112934706.88087401,112934344.09846754,112934053.87720098,112933838.48485619,112934759.64292535,112934435.96112606,112934162.1267517,112933940.92129925,112933773.43847245,112934484.57342757,112934235.04201478,112934023.69194959,112933851.67871831,112933719.45863175,112934279.02056292,112934082.80825213,112933916.46353783,112933780.32562591,112933674.50438811,112934122.15459031,112933965.13238525,112933831.95378035,112933722.54413822,112933636.8242945,112934000.1111222,112933872.48184924,112933764.25817332,112933675.15629879,112933604.99368164,112933903.47509915,112933798.30226126,112933709.2121805,112933635.81789243,112933577.88049062,112933825.72580557,112933738.00176504,112933663.83382389,112933602.7873791,112933554.59319441,112933762.26097043,112933688.3046606,112933625.95486194,112933574.75853741,112933534.43063632,112933709.7737361,112933646.83362806,112933593.97483784,112933550.74114281,112933516.83980538,112933665.84781173,112933611.83520454,112933566.69521025,112933529.97618781,112933501.38226376
103,2020-07-13,112939282.30070576,112937499.18666348,112935964.61564611,112934822.00667645,112934100.8276909,112937548.77939083,112936338.9295759,112935305.62795821,112934513.28564814,112933980.76761511,112936384.90726987,112935540.96040589,112934823.34835656,112934261.70550574,112933866.60031796,112935590.84341572,112934985.73692195,112934472.17697138,112934064.06752852,112933767.03749679,112935037.31954983,112934591.97572742,112934214.09604324,112933910.2419479,112933683.31834194,112934642.35131912,112934306.57568473,112934021.48313001,112933790.10330224,112933613.8712008,112934353.86854994,112934095.09193702,112933875.169372,112933695.38737972,112933556.38895142,112934138.40696555,112933935.01033813,112933762.00936978,112933619.81341597,112933508.63615516,112933974.09428744,112933811.40041997,112933672.95925136,112933558.73394124,112933468.70370701,112933846.3600817,112933714.18610021,112933601.73214535,112933508.73473896,112933435.04435067,112933745.30555226,112933636.44010678,112933543.89756773,112933467.30173916,112933406.43235685,112933664.07400954,112933573.31091247,112933496.28605184,112933432.57035346,112933381.90500703,112933597.8264322,112933521.3391969,112933456.59528412,112933403.14432248,112933360.70697723,112933543.0866741,112933478.01581228,112933423.12755316,112933377.96680053,112933342.2438483,112933497.31564283,112933441.49124953,112933394.61277774,112933356.22891435,112933326.04531555
