,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
72,2020-06-12,112954661.53888026,112952463.39517815,112950587.33354098,112949186.53685586,112948255.46922223,112953405.57735129,112951638.38401873,112950113.84097701,112948944.87495281,112948143.36096232,112952395.70564711,112950949.1338735,112949692.9109679,112948711.05267239,112948021.85598168,112951575.8904396,112950373.40032324,112949324.97323614,112948494.05629495,112947900.46810052,112950902.77282088,112949889.97313812,112949005.00899473,112948296.57896046,112947783.90081842,112950343.64957015,112949481.0047809,112948726.61114214,112948118.43697919,112947674.25443536,112949873.98366784,112949132.1548829,112948483.56277885,112947958.23619576,112947572.24362722,112949475.29500894,112948832.09705077,112948270.37128885,112947814.17009234,112947477.86392695,112949133.5534414,112948571.92298856,112948082.37595089,112947684.39044079,112947390.75537881,112948838.00149535,112948344.61142498,112947915.69316196,112947567.16850658,112947310.39999658,112948580.30336478,112948144.59893808,112947767.11057842,112947460.95465827,112947236.22771771,112948353.93069321,112947967.44677132,112947633.97537394,112947364.3898953,112947167.67180493,112948153.71735427,112947809.5864497,112947514.09332441,112947276.2958472,112947104.19629982,112947975.53435718,112947668.12660784,112947405.64338312,112947195.6563224,112947045.30809976,112947816.05035992,112947540.70622827,112947307.10757267,112947121.59671104,112946990.56069364
73,2020-06-13,112954561.46913299,112952307.81307581,112950364.56394231,112948897.17952402,112947910.68403125,112953253.62362197,112951440.54831715,112949862.18965851,112948638.9752676,112947790.49193816,112952201.41220649,112950716.34121196,112949416.15923841,112948389.55183823,112947660.42361592,112951346.98077466,112950111.75226414,112949026.77814355,112948158.45393103,112947530.69247659,112950645.39209363,112949604.4146513,112948688.58529112,112947948.4771396,112947406.31870008,112950062.66714293,112949175.50149125,112948394.67597325,112947759.34736142,112947289.5186531,112949573.26719183,112948809.88429934,112948138.37563875,112947589.51068419,112947181.02207491,112949157.93412437,112948495.61518858,112947913.8011108,112947436.98721975,112947080.79163843,112948802.03456825,112948223.29889387,112947715.96906082,112947299.76525721,112946988.41437516,112948494.34190373,112947985.53237554,112947540.73315325,112947175.97094058,112946903.31333533,112948226.15336484,112947776.45166636,112947384.66812226,112947063.92956479,112946824.86052641,112947990.65153718,112947591.37996513,112947244.94857726,112946962.17591903,112946752.43549049,112947782.44084498,112947426.55892654,112947119.24004354,112946869.44206545,112946685.45395224,112947597.20872001,112947278.94461142,112947005.6069881,112946784.6364645,112946623.38008712,112947431.47578414,112947146.05247505,112946902.43749146,112946706.8211052,112946565.72996789
74,2020-06-14,112954478.80690816,112952169.73981716,112950158.67380932,112948623.12329897,112947579.16194409,112953118.62202008,112951259.36379033,112949626.4684894,112948347.65644115,112947450.47814038,112952023.56374861,112950499.45106341,112949154.528869,112948081.97804779,112947311.43038961,112951134.02292515,112949865.36881728,112948743.02994636,112947836.21156399,112947172.9676002,112950403.51225384,112949333.58367734,112948386.05079375,112947613.25407001,112947040.44034612,112949796.78593893,112948884.27567142,112948076.16976397,112947412.73208775,112946916.1837668,112949287.30337746,112948501.5143658,112947806.2370473,112947232.92092548,112946800.94034815,112948855.02432221,112948172.71794683,112947569.96401197,112947071.65669686,112946694.63561061,112948484.70670483,112947887.99357867,112947362.03253768,112946926.75484858,112946596.79878815,112948164.64915888,112947639.54765107,112947178.02374102,112946796.18849824,112946506.78936884,112947885.77677852,112947421.20844069,112947014.29157566,112946678.15132658,112946423.91729198,112947640.9785219,112947228.0552304,112946867.83180146,112946571.06655364,112946347.50477882,112947424.62543385,112947056.13503218,112946736.16465656,112946473.5722999,112946276.91616164,112947232.21803506,112946902.24745035,112946617.23607148,112946384.49810843,112946211.57029262,112947060.12610398,112946763.78124622,112946509.33691236,112946302.83964951,112946150.94363892
75,2020-06-15,112954415.36441377,112952051.0583233,112949971.6457854,112948366.4252349,112947262.97694525,112953002.4423943,112951096.7543024,112949408.67055862,112948072.96593918,112947125.38128833,112951864.06659117,112950300.4128258,112948910.0188445,112947790.36993097,112946976.92591906,112950938.94578037,112949636.21480303,112948475.73038633,112947529.36004786,112946829.33218798,112950179.0758112,112949079.45398526,112948099.40798481,112947292.93390805,112946688.29508191,112949547.95636629,112948609.30593643,112947773.09449974,112947080.609596,112946556.27118762,112949018.04688336,112948209.0259556,112947489.14776601,112946890.48048303,112946434.01325783,112948568.52219027,112947865.38683206,112947240.85912609,112946720.18792155,112946321.40517032,112948183.52689672,112947567.98817003,112947022.56368479,112946567.36503522,112946217.91338663,112947850.87983952,112947308.63737725,112946829.56031877,112946429.82390714,112946122.82906711,112947561.12914667,112947080.84801413,112946657.97441673,112946305.61997797,112946035.39580424,112947306.86580876,112946879.44973747,112946504.61664699,112946193.0594698,112945954.87478286,112947082.22371061,112946700.2902479,112946366.85694808,112946090.68213055,112945880.57577384,112946882.51322554,112946540.0088771,112946242.51867574,112945997.23497064,112945811.86962937,112946703.95054421,112946395.86456792,112946129.79221466,112945911.64438665,112945748.19096068
76,2020-06-16,112954372.56587014,112951953.19511285,112949804.97156945,112948128.64249833,112946963.70887956,112952906.57317403,112950954.19363101,112949210.30274855,112947816.45344317,112946816.76907629,112951724.45215826,112950120.73152709,112948684.14608678,112947516.27027968,112946658.46591404,112950763.30955109,112949425.815856,112948226.40279666,112947239.43616796,112946501.33117272,112949973.66242304,112948843.56490028,112947830.18421738,112946989.0483599,112946351.4185824,112949317.7714178,112948352.14083809,112947486.98003477,112946764.50737658,112946211.3088277,112948767.1000297,112947933.97396298,112947188.63921003,112946563.71339029,112946081.76229127,112948300.03673062,112947575.18120901,112946928.01886111,112946384.10211787,112945962.61652443,112947900.10906728,112947264.84528087,112946699.09557009,112946223.11477514,112945853.27005336,112947554.65160786,112946994.36661233,112946496.87642857,112946078.39431147,112945752.94077861,112947253.8310684,112946756.93735984,112946317.25056677,112945947.85122423,112945660.80152646,112946989.93638465,112946547.13202234,112946156.8373746,112945829.66924423,112945576.04861324,112946756.86067003,112946360.5944379,112946012.85151142,112945722.28526258,112945497.93398423,112946549.72102833,112946193.79992738,112945882.98973887,112945624.360098,112945425.77773744,112946364.57739581,112946043.87454256,112945765.33870289,112945534.74788256,112945358.97031517
77,2020-06-17,112954351.93761966,112951877.88999054,112949660.56866184,112947911.8169455,112946683.45029853,112952832.5831716,112950833.4572876,112949033.29310274,112947580.15168098,112946526.72137749,112951606.31185323,112949962.20195074,112948478.84300666,112947261.70260432,112946358.11745882,112950608.71510091,112949235.97521392,112947996.97962093,112946968.45453802,112946191.01978752,112949788.8740191,112948627.72121003,112947580.30912533,112946703.60363683,112946031.85550371,112949107.82884812,112948114.58238973,112947219.75140886,112946466.42377988,112945883.33204778,112948536.05320185,112947678.15496579,112946906.63074973,112946254.61066367,112945746.21467036,112948051.14907917,112947303.89062206,112946633.35630518,112946065.38345262,112945620.28974837,112947636.02406204,112946980.34650251,112946393.53468375,112945895.98181866,112945504.88254774,112947277.52451192,112946698.50850788,112946181.87183617,112945743.87142695,112945399.13263337,112946965.43162514,112946451.24097925,112945994.01305965,112945606.81108104,112945302.13752413,112946691.72840732,112946232.85790148,112945826.380353,112945482.85648559,112945213.02473548,112946450.06371991,112946038.7948096,112945676.02816178,112945370.3371549,112945130.98504138,112946235.3583533,112945865.35934386,112945540.5226603,112945267.82402639,112945055.28496553,112946043.51336694,112945709.54163341,112945417.84351265,112945174.09595089,112944985.26841526
78,2020-06-18,112954354.00761494,112951825.95204379,112949539.52259186,112947717.26384328,112946423.66592292,112952781.04108717,112950735.38515252,112948878.7318161,112947365.36042725,112946256.68434305,112951510.23626223,112949825.67849147,112948295.19777541,112947027.95041607,112946077.307079,112950475.762363,112949067.5511929,112947788.54248495,112946717.68239261,112945899.80537564,112949625.31186068,112948432.77852358,112947350.85497849,112946437.85109584,112945730.99506608,112948918.72626607,112947897.47947326,112946972.46992034,112946187.59488927,112945573.71318908,112948325.4973575,112947442.40877084,112946644.17188467,112945964.39380161,112945428.72708893,112947822.44181697,112947052.34451352,112946357.90883514,112945765.23954599,112945295.76702704,112947391.84517013,112946715.31028868,112946106.90627001,112945587.16059652,112945174.07956594,112947020.06214549,112946421.87032023,112945885.55983405,112945427.43714844,112945062.72074032,112946696.4846322,112946164.55497855,112945689.26352897,112945283.66951841,112944960.70811193,112946412.78602764,112945937.41253337,112945514.23591158,112945153.77980596,112944867.0963678,112946162.36757895,112945735.66586685,112945357.36630881,112945035.9855854,112944781.0116829,112945939.95078689,112945555.45131856,112945216.08632451,112944928.764183,112944701.66411684,112945741.2752466,112945393.62008683,112945088.26539558,112944830.81611447,112944628.34861669
79,2020-06-19,112954378.44112213,112951797.16693307,112949441.81525987,112947545.17037858,112946184.7011484,112952751.66872188,112950659.80561608,112948746.61305305,112947172.25447616,112946006.98472448,112951435.98458664,112949711.01559928,112948133.20976594,112946815.17531545,112945816.34183624,112950364.23474404,112948920.41320895,112947601.09109212,112946487.26805305,112945627.97579494,112949482.77475494,112948258.6140817,112947141.81869574,112946191.92611662,112945449.10705344,112948750.27210008,112947700.71264637,112946745.12783457,112945928.1437074,112945282.70529516,112948135.24678558,112947226.61645225,112946401.24918601,112945693.17409801,112945129.53718206,112947613.73266014,112946820.4227681,112946101.65681978,112945483.77068184,112944989.27183023,112947167.39196981,112946469.61432707,112945839.18432148,112945296.74107063,112944861.07153665,112946782.08495146,112946164.32697658,112945607.90807022,112945129.17177138,112944743.90348904,112946446.81077074,112945896.75124317,112945402.96343213,112944978.49777849,112944636.70052823,112946152.92978196,112945660.66465814,112945220.35954045,112944842.5019612,112944538.44038317,112945893.59241499,112945451.07321195,112945056.81573488,112944719.28534532,112944448.1811131,112945663.31800865,112945263.93839103,112944909.6250807,112944607.2278724,112944365.07334682,112945457.68217412,112945095.96949461,112944776.54354432,112944504.94862908,112944288.36057948
80,2020-06-20,112954424.12255977,112951790.49824867,112949366.5612044,112947394.8226982,112945965.97981428,112952743.40800412,112950605.72981672,112948636.0696412,112947000.11209358,112945777.03002255,112951382.53746036,112949617.25480635,112947992.02237773,112946622.64672881,112945574.61209783,112950273.13836291,112948793.6215806,112947433.77392241,112946276.47174865,112945374.90484329,112949360.28533696,112948104.29937676,112946952.3502003,112945965.07978272,112945185.54981656,112948601.49952093,112947523.35965867,112946536.8742155,112945687.3124709,112945009.65255485,112947964.3412367,112947029.8588699,112946177.00945836,112945440.18537432,112944847.97624175,112947424.06533189,112946607.20735714,112945863.74399556,112945220.20275691,112944700.12372163,112946961.71044287,112946242.34044473,112945589.50907798,112945023.94171728,112944565.16734287,112946562.64004712,112945924.95938498,112945348.0531006,112944848.2868442,112944441.98000781,112946215.45756245,112945646.90929882,112945134.24560471,112944690.50094874,112944329.40496027,112945911.20712578,112945401.69215816,112944943.88041075,112944548.22201319,112944226.33874209,112945642.78532043,112945184.0929536,112944773.50205716,112944419.42987232,112944131.76769377,112945404.50656714,112944989.89485031,112944620.26113313,112944302.4032765,112944044.77997224,112945191.78005084,112944815.66233376,112944481.7969063,112944195.67675741,112943964.56506564
81,2020-06-21,112954491.97547634,112951807.19170362,112949315.24605718,112947267.87949744,112945769.2523458,112952757.21270718,112950574.43843912,112948548.60419157,112946850.58828232,112945568.55992341,112951350.86180489,112949545.69418706,112947873.14623582,112946452.0143617,112945353.84644924,112950203.4414621,112948688.47990991,112947288.10310768,112946086.93675883,112945142.3105113,112949258.8054075,112947971.13582802,112946783.9587042,112945758.9482428,112944942.03156684,112948473.35899964,112947366.71485822,112946349.21245411,112945466.7298076,112944756.25426227,112947813.7169077,112946853.42027572,112945972.94842437,112945207.0485616,112944585.73544186,112947254.36009344,112946413.970627,112945645.65727852,112944976.1489678,112944430.00644958,112946775.7040876,112946034.7480613,112945359.35798189,112944770.3680467,112944288.0438957,112946362.61387661,112945705.01352723,112945107.46253829,112944586.3802901,112944158.62086193,112946003.29444605,112945416.26150766,112944884.56767991,112944421.26949407,112944040.48603591,112945688.47075272,112945161.71380508,112944686.24615985,112944272.52311245,112943932.4504746,112945410.78263173,112944935.93043618,112944508.86298898,112944137.99515328,112943833.42514046,112945164.3369025,112944734.51285987,112944349.42239907,112944015.8593704,112943742.43263222,112944944.37391867,112944553.87788276,112944205.44376633,112943904.56261307,112943658.6058393
82,2020-06-22,112954579.47812554,112951844.90383762,112949285.82374421,112947162.62212457,112945593.08293141,112952790.61476833,112950563.62738863,112948482.18070927,112946721.94827166,112945380.11453265,112951338.52678056,112949494.05250703,112947774.54677328,112946301.52509478,112945152.55868839,112950152.7385318,112948602.71876344,112947162.03958452,112945916.89050816,112944928.68000892,112949175.94660583,112947856.85870764,112946634.5969357,112945571.73916247,112944717.01359786,112948363.4738448,112947228.51381312,112946180.08492891,112945264.58384915,112944520.9468971,112947681.00516255,112946695.03388254,112945786.99701875,112944991.93280385,112944341.22771233,112947102.25400583,112946238.44191447,112945445.31573884,112944749.76019737,112944177.31068407,112946607.01413766,112945844.56183533,112945146.63823879,112944534.15349537,112944028.07085422,112946179.65087193,112945502.20903368,112944884.03197914,112944341.56894428,112943892.1758781,112945807.9684391,112945202.5224028,112944651.8140467,112944168.90448847,112943768.27484685,112945482.36988996,112944938.43913671,112944445.33045192,112944013.49138646,112943655.08895218,112945195.23556437,112944704.29040462,112944260.7619879,112943873.05314697,112943551.45004022,112944940.46209714,112944495.4926297,112944094.9626568,112943745.65467978,112943456.31199147,112944713.11866967,112944308.31210169,112943945.32874303,112943629.65198009,112943368.74843757
83,2020-06-23,112954684.84317161,112951901.98501298,112949276.8217373,112947077.77350321,112945436.35842986,112952841.87486404,112950571.69411407,112948435.35027258,112946612.9119554,112945210.56631915,112951343.8247225,112949460.75685315,112947694.78913893,112946169.89370048,112944969.6059088,112950119.34149629,112948534.78277712,112947054.15561514,112945765.04119162,112944732.85526203,112949110.03200555,112947759.92212205,112946502.83953379,112945402.15329875,112944509.32341175,112948270.17255081,112947107.21480484,112946028.06555665,112945079.56750414,112944302.54448117,112947564.53609923,112946553.15871835,112945617.7264686,112944793.52305768,112944113.25457221,112946966.07626268,112946079.07879946,112945261.28670467,112944539.71354227,112943940.82637636,112946453.96725914,112945670.23651512,112944949.91256848,112944313.96750917,112943784.02746329,112946012.07414228,112945314.99696979,112944676.31915155,112944112.51487602,112943641.41437367,112945627.79846205,112945004.1388649,112944434.5372703,112943932.06093031,112943511.53148101,112945291.21890299,112944730.31057645,112944219.68065296,112943769.7750784,112943393.00565673,112944994.45373967,112944487.61070284,112944027.74127024,112943623.24565466,112943284.58582567,112944731.18695681,112944271.26740001,112943855.41907546,112943490.42486705,112943185.15393132,112944496.31430016,112944077.39366572,112943699.98409212,112943369.57467094,112943093.72163709
