,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
196,2020-10-14,112937707.07777086,112935900.80768032,112933765.77780432,112931052.58664568,112927500.83918683,112934381.8242354,112932646.50001612,112930643.52541986,112928199.34758314,112925132.4333725,112930973.9127052,112929297.29410732,112927402.29758699,112925164.57231583,112922456.70160703,112927572.26682428,112925955.64116685,112924162.2365578,112922100.6378669,112919680.25757462,112924247.93082778,112922697.93314396,112921006.82551439,112919105.73807795,112916929.18751396,112921052.86669497,112919577.10392821,112917990.83817425,112916240.876742,112914278.92696054,112918021.55683161,112916626.47845705,112915147.021191,112913541.01730321,112911772.00773782,112915173.96026734,112913864.0216527,112912491.84343395,112911023.07725927,112909429.4520424,112912518.79970723,112911296.32798782,112910030.24670236,112908691.79136835,112907258.38375506,112910056.60697602,112908922.01214243,112907759.38664645,112906543.97722463,112905257.18150538,112907782.27753772,112906734.40149264,112905671.45354553,112904571.57794255,112903418.96067129,112905687.07806475,112904723.5688014,112903755.72020142,112902763.78108203,112901733.90071714,112903760.14956617,112902877.80479187,112901999.97801185,112901108.45547253,112900190.77409013,112901989.5882329,112901184.64575562,112900391.50958973,112899593.09611396,112898777.92677908,112900363.19347613,112899631.56355624,112898917.72212951,112898205.42211096,112897483.8862922
197,2020-10-15,112935991.26267396,112934191.47077794,112932076.58317122,112929396.77509496,112925887.2435837,112932671.99395481,112930946.70658033,112928964.18258019,112926550.01290826,112923519.52043274,112929268.26373291,112927603.50143191,112925728.44565873,112923517.65638779,112920841.27303484,112925867.81270947,112924263.7108966,112922489.21824858,112920451.7391235,112918058.69099066,112922541.30495636,112921003.79095158,112919330.31342691,112917450.81730221,112915298.14619477,112919340.84863995,112917877.13854422,112916307.16342565,112914576.58815563,112912635.69415997,112916301.36296247,112914917.72920004,112913453.29167956,112911864.8054847,112910114.58208601,112913443.36474307,112912144.22136866,112910785.93140043,112909333.14206076,112907756.5113437,112910776.1475912,112909563.86025359,112908310.70647058,112906986.98924088,112905569.1882186,112908300.76696134,112907175.825922,112906025.34358695,112904823.7009771,112903551.45854372,112906012.56677262,112904973.91133328,112903922.48904341,112902835.63833165,112901696.7936796,112903903.17928253,112902948.55693017,112901991.7658319,112901012.30156602,112899995.63201705,112901962.03187367,112901088.33341378,112900221.22467946,112899341.78425455,112898436.92524736,112900177.43707855,112899380.98280329,112898598.33301416,112897811.73566142,112897009.13588321,112898537.35175917,112897814.12224418,112897110.62375002,112896409.97443484,112895700.86016293
198,2020-10-16,112934222.02450426,112932426.95024994,112930330.80300261,112927683.40197517,112924215.69321196,112930907.94816478,112929191.28361405,112927228.136056,112924843.273016,112921848.96051103,112927507.88692802,112925853.84219287,112923997.90651672,112921813.56412901,112919168.55455868,112924108.33087362,112922515.83133987,112920759.62407865,112918745.93486063,112916380.20336519,112920779.50050834,112919253.71831551,112917597.39110032,112915739.2733588,112913610.53620067,112917573.5977828,112916121.31987308,112914567.2652551,112912855.94674055,112910936.21011454,112914525.938878,112913153.230195,112911703.52332224,112910132.48388821,112908401.17792776,112911657.57013862,112910368.77965933,112909024.14819887,112907587.3048264,112906027.81704079,112908978.33726795,112907775.8508756,112906535.43805467,112905226.45490162,112903824.41744256,112906489.80770093,112905374.18204841,112904235.68767886,112903047.82539502,112901790.29608907,112904187.76727206,112903158.02862886,112902117.99955219,112901044.198383,112899919.2855179,112902064.21074015,112901118.19830725,112900172.34885786,112899205.39091635,112898202.08861549,112900108.85099152,112899243.54289998,112898387.04857507,112897519.72571225,112896627.84171191,112898310.21735875,112897522.01211305,112896749.75419874,112895975.01057471,112895185.12876666,112896656.42533797,112895941.37066838,112895248.12758155,112894559.16761293,112893862.61906809
199,2020-10-17,112932399.07404055,112930607.21673733,112928528.52712175,112925912.58372432,112922486.27452575,112929089.32114416,112927380.14269046,112925435.43247549,112923079.21508765,112920120.8236061,112925692.3469781,112924048.17308657,112922210.68646283,112920052.35516286,112917438.60009597,112922293.32381077,112920711.80960578,112918973.42408808,112916983.26022871,112914644.83451623,112918961.96503167,112917447.47827694,112915807.9966594,112913971.12035486,112911866.38570616,112915750.51342171,112914309.37211192,112912771.05397104,112911078.9487725,112909180.4936832,112912694.64156441,112911332.67145091,112909897.60220218,112908344.0336977,112906631.80674297,112909815.89624222,112908537.35633427,112907206.35868548,112905785.53384672,112904243.37471221,112907124.65564436,112905931.93279319,112904704.2875081,112903410.1454366,112902024.07215591,112904622.98681831,112903516.68932521,112902390.24809268,112901216.29761575,112899973.69072011,112902307.1103553,112901286.3402751,112900257.79886188,112899197.19619632,112898086.42904387,112900169.3799159,112899232.059733,112898297.26886041,112897342.97884394,112896353.25988257,112898199.79259938,112897342.98143607,112896497.23598765,112895642.20162456,112894763.50946529,112896387.09465851,112895607.26447554,112894845.54686509,112894082.83502126,112893305.88803367,112894719.56113695,112894012.82324153,112893329.99536094,112892652.90842755,112891969.14219286
200,2020-10-18,112930518.22992109,112928728.03398328,112926665.60648987,112924080.31391723,112920695.13320279,112927211.89470023,112925509.00230579,112923581.87550513,112921253.79046175,112918331.22408392,112923817.39475234,112922182.1726042,112920362.54585536,112918229.94025025,112915647.49125156,112920418.51755746,112918847.29019971,112917126.34057152,112915159.58907644,112912848.63468459,112917084.40557575,112915580.68736447,112913957.81982158,112912142.19954644,112910061.71617283,112913867.28889413,112912436.88934593,112910914.19186659,112909241.40715207,112907364.54041144,112910803.15519248,112909451.62943788,112908031.16772881,112906495.24325897,112904802.44085416,112907914.02183095,112906645.51430391,112905328.18322568,112903923.59615217,112902399.13580087,112905210.77914217,112904027.6586706,112902812.85931261,112901533.80923995,112900164.08487928,112902695.98076487,112901598.89282449,112900484.61598404,112899324.84957692,112898097.55763938,112900366.27433486,112899354.38584849,112898337.46685322,112897290.34901552,112896194.1234504,112898214.36836213,112897285.67693006,112896362.09608595,112895420.76932725,112894445.03007555,112896230.54250762,112895382.18217,112894547.34884477,112893704.90387082,112892839.79872291,112894403.75978294,112893632.27145961,112892881.26568395,112892130.88974608,112891367.27061588,112892722.4554766,112892024.01072939,112891351.77536824,112890686.86729997,112890016.2738415
201,2020-10-19,112928592.11622515,112926800.43855417,112924751.62813997,112922194.94843109,112918849.60010357,112925288.35523447,112923588.9834027,112921677.13230109,112919375.42087178,112916487.5428883,112921895.7743785,112920267.04418343,112918463.23494175,112916354.8143267,112913802.66960643,112918496.71050587,112916933.55717137,112915228.20835456,112913283.49430643,112910999.11330004,112915159.67213371,112913664.708364,112912056.78044263,112910261.16468994,112908204.10964087,112911936.82358451,112910515.31112203,112909006.68344124,112907352.05790606,112905496.00781192,112908864.42652519,112907521.61830604,112906114.30795297,112904594.93111779,112902920.81462532,112905964.93907537,112904704.8399532,112903399.791752,112902010.3921465,112900502.91176482,112903249.74333733,112902074.68456882,112900871.40316795,112899606.42723107,112898252.34356473,112900721.86647116,112899632.51558273,112898529.11838846,112897382.54088604,112896169.86009103,112898378.3754105,112897373.95257823,112896367.40526342,112895332.79298508,112894250.40566245,112896212.3294551,112895290.89851293,112894377.3042324,112893447.97270067,112892485.50792721,112894214.28919937,112893373.05231968,112892547.93003222,112891717.11452967,112890864.88800128,112892373.4343026,112891608.99616894,112890867.51998076,112890128.52609879,112889377.52271813,112890678.36106719,112889986.94949666,112889324.14068468,112888670.4624002,112888012.32579729
202,2020-10-20,112926615.47642878,112924820.7194531,112922783.92878586,112920254.50736022,112916948.13259105,112923313.25860897,112921616.21993653,112919718.42399442,112917442.04654524,112914588.18805222,112919921.86889969,112918298.77389175,112916509.86112656,112914424.83583562,112911902.4889237,112916522.12774499,112914966.45783164,112913276.02587587,112911352.75420168,112909094.5689619,112913181.84599465,112911695.2595209,112910101.77398317,112908325.71716438,112906291.81061786,112909953.06800115,112908540.23606536,112907045.3274292,112905408.52932806,112903573.08817936,112906872.28698796,112905538.12583701,112904143.73087898,112902640.65629543,112900985.07021517,112903962.370667,112902710.71815011,112901417.80703777,112900043.41511895,112898552.79661322,112901235.17125747,112900068.29949297,112898876.46153949,112897625.4301388,112896286.89585741,112898694.17521389,112897612.756963,112896520.22182198,112895386.74250925,112894188.6009215,112896336.86000615,112895340.1556631,112894344.00850765,112893321.84176894,112892253.23509397,112894156.63079235,112893242.76034942,112892339.21902123,112891421.84750037,112890472.61062181,112892144.3267322,112891310.55270644,112890495.23961309,112889676.03894901,112888836.65333,112890289.34339806,112889532.32820015,112888800.50688569,112888072.8979888,112887334.48019384,112888580.43835069,112887896.46134776,112887243.22797595,112886600.79779662,112885955.09464368
203,2020-10-21,112924594.39003243,112922794.33092883,112920767.46596693,112918263.53448531,112914994.91282207,112921292.68948722,112919596.17102882,112917710.7111695,112915458.2139775,112912637.34625083,112917901.77014537,112916282.82822393,112914507.39128375,112912444.5576504,112909951.14399603,112914500.87068275,112912951.46902783,112911274.76980522,112909371.93181674,112907139.20828979,112911157.04064447,112909677.8310365,112908097.790247,112906340.43368609,112904329.04088007,112907922.15001859,112906517.1704332,112905035.12965734,112903415.4146968,112901600.02114336,112904832.88078788,112903506.6765692,112902124.46066141,112900637.0308595,112898999.46709852,112901912.47864161,112900668.69339986,112899387.27326268,112898027.29749535,112896553.0709956,112899173.24380794,112898014.0690782,112896833.09976986,112895595.47173874,112894272.04434691,112896619.10739304,112895545.20443213,112894463.0134518,112893342.13009012,112892158.10497794,112894247.94828844,112893258.60472132,112892272.38585709,112891262.19302979,112890206.95883077,112892053.51229572,112891146.89422895,112890252.97181477,112889347.11328761,112888410.70722426,112890026.91455539,112889200.33708513,112888394.43081377,112887586.41827603,112886759.48533024,112888157.76566014,112887407.94290544,112886685.4011119,112885968.76770744,112885242.55469352,112886434.98456427,112885758.24275285,112885114.23296465,112884482.65640138,112883849.01247324
204,2020-10-22,112922511.35405359,112920705.86175275,112918688.68907818,112916210.02298923,112912979.18328422,112919208.94123481,112917513.214295,112915640.25614017,112913411.76688123,112910624.15334605,112915817.58712494,112914203.3853998,112912441.90389086,112910401.66889644,112907937.65095538,112912414.88257247,112910872.58343525,112909210.34248088,112907328.56315532,112905121.92309557,112909067.05082767,112907596.24424861,112906030.56504221,112904292.70190728,112902304.56792454,112905825.73145902,112904429.77785574,112902961.66950631,112901359.9595453,112899565.45226249,112902727.75066113,112901410.78901604,112900041.93008785,112898571.1649018,112896952.53239454,112899796.69878401,112898562.15047404,112897293.485816,112895949.02051672,112894492.14753108,112897045.30038553,112895895.25450087,112894726.48426247,112893503.41067031,112892196.09117548,112894477.91517954,112893413.00456592,112892342.53830935,112891235.44547704,112890066.56785849,112892092.8131447,112891112.33968858,112890137.46783446,112889140.47718167,112888099.66969386,112889884.07446666,112888986.24050155,112888103.38481443,112887210.29396899,112886287.79135466,112887843.0867963,112887025.25249332,112886230.22310752,112885434.6744468,112884621.28180635,112885959.67410725,112885218.59961392,112884506.82448094,112883802.45941032,112883089.55140981,112884222.9162538,112883554.97036508,112882921.6844497,112882302.26847365,112881681.7949031
205,2020-10-23,112920387.35918438,112918572.72558266,112916562.2299211,112914106.48832496,112910911.83354598,112917083.24606948,112915384.9888085,112913521.86985451,112911315.35111456,112908559.5880004,112913690.7778643,112912078.30441406,112910328.39341213,112908308.95771444,112905873.09445989,112910285.83274138,112908747.87307046,112907097.92261459,112905235.58535945,112903053.9148317,112906933.74407446,112905468.77677818,112903915.45989391,112902195.61134693,112900229.71671817,112903685.86621898,112902296.53396405,112900840.4884651,112899255.40682188,112897480.83383872,112900579.12607512,112899269.12918694,112897911.85678333,112896456.45417659,112894855.84743927,112897637.42618516,112896409.93816586,112895152.33394937,112893822.1309039,112892381.73673053,112894873.89246446,112893730.8798407,112892572.67093073,112891362.94191474,112890070.87503976,112892293.29780349,112891235.34938726,112890175.01373026,112889080.52861075,112887925.95465674,112889894.2934865,112888920.71339265,112887955.62782739,112886970.67544062,112885943.4568382,112887671.28833652,112886780.30591042,112885906.98207138,112885025.50812992,112884116.07353888,112885615.93952821,112884804.9529813,112884019.28588654,112883235.05940926,112882434.37175179,112883718.28323591,112882984.09337755,112882281.58653025,112881588.35438782,112880887.91479114,112881967.56015633,112881306.57424672,112880682.52708589,112880074.14067502,112879465.99878895
206,2020-10-24,112918213.04468137,112916387.8071397,112914382.50949645,112911948.40362409,112908789.06903878,112914905.98581897,112913204.17124307,112911349.81845538,112909164.33056968,112906439.78490046,112911511.48562013,112909900.06232569,112908160.97230342,112906161.67477553,112903753.53017834,112908103.64462517,112906569.6262466,112904931.47399826,112903088.13672714,112900931.15756758,112904746.84181476,112903287.53983785,112901746.29672536,112900044.19119224,112898100.38012648,112901492.09016952,112900109.38435228,112898665.27395798,112897096.68090433,112895341.97936605,112898376.37223664,112897073.48787417,112895727.80095199,112894287.72283122,112892705.1487733,112895423.8687075,112894203.70238788,112892957.25749832,112891641.35703558,112890217.50073926,112892648.08238487,112891512.4550948,112890364.98552635,112889168.70224796,112887891.98617452,112890054.18253835,112889003.62101434,112887953.65707357,112886871.92847568,112885731.78602265,112887641.1907629,112886674.98725982,112885719.97993107,112884747.25245988,112883733.77347544,112885403.83771488,112884520.23762317,112883656.7790405,112882787.13923365,112881890.94152713,112883334.04619466,112882530.4772354,112881754.54014775,112880981.87829953,112880194.07928388,112881422.06261589,112880695.35961376,112880002.51760168,112879320.68207449,112878632.9070253,112879657.28779231,112879003.89127363,112878389.50403811,112877792.42916285,112877196.8259878
207,2020-10-25,112915986.48360571,112914148.77056682,112912147.0919159,112909733.36437921,112906608.56213453,112912675.23316802,112910968.40055117,112909121.63031636,112906956.2649827,112904262.38822691,112909277.78755933,112907666.27804382,112905937.13708125,112903957.3458374,112901576.573024,112905866.40454246,112904335.44746676,112902708.46632384,112900883.71268576,112898751.23857088,112902504.44383965,112901050.12906536,112899520.52369782,112897835.91085061,112895914.12056033,112899242.52038461,112897865.92086688,112896433.45763743,112894881.22946185,112893146.42948525,112896117.62669991,112894821.4575453,112893487.18220785,112892062.40069248,112890497.95820095,112893154.18693745,112891941.03991383,112890705.66784963,112889404.11425963,112887996.94510777,112890366.05569746,112889237.58432035,112888100.83436018,112886918.09534767,112885656.91605383,112887758.7812738,112886715.4331263,112885675.8721233,112884607.0393765,112883481.54114597,112885331.74410143,112884372.7863811,112883427.92743318,112882467.59502764,112881468.08796944,112883079.98947543,112882203.67347898,112881350.18011363,112880492.56804493,112879609.85404241,112880995.70161387,112880199.47681388,112879433.39264065,112878672.50706069,112877897.8544531,112879069.33496964,112878350.06428239,112877667.02778065,112876996.81456392,112876321.97029036,112877290.44956906,112876644.60226606,112876040.02949072,112875454.50297476,112874871.7114766
