,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
182,2020-09-30,112934205.17401397,112930746.40136969,112926559.85038611,112921465.0646195,112915527.11361256,112927621.06219506,112924483.15993641,112920900.95206936,112916805.68585953,112912251.83425829,112921649.1123163,112918879.36032532,112915855.41607927,112912562.02308324,112909049.11148016,112916469.6383097,112914084.58251876,112911570.49422707,112908934.00676525,112906217.11445042,112912121.55466744,112910108.04287428,112908044.96736589,112905945.34038192,112903841.53478818,112908553.13325286,112906878.04787824,112905201.5645154,112903536.32408045,112901905.6074404,112905667.38244903,112904287.947465,112902934.63549265,112901617.3323318,112900351.80715625,112903353.64725566,112902225.11845207,112901137.14811546,112900096.45584947,112899113.06810714,112901505.80144568,112900586.1020453,112899713.42745744,112898891.68943189,112898126.72700879,112900030.69962291,112899282.65594673,112898583.45760101,112897934.78003389,112897339.49916162,112898850.7006175,112898242.72427008,112897682.85136347,112897171.07599413,112896708.21834354,112897903.0928295,112897408.99692945,112896960.96487631,112896557.77095203,112896198.82887301,112897138.1896324,112896736.59963049,112896378.47903648,112896061.73918016,112895784.84222211,112896517.06711897,112896190.69820395,112895905.06895112,112895657.4928707,112895445.79534408,112896009.4136816,112895744.3580971,112895517.40125011,112895325.45124534,112895165.91293581
183,2020-10-01,112933187.461565,112929748.71992731,112925579.8770624,112920492.09599222,112914534.45129247,112926598.66001758,112923468.73628005,112919890.02121349,112915788.38730393,112911209.65831067,112920600.828334,112917829.4816889,112914799.12203172,112911491.1677111,112907950.99854842,112915381.48686299,112912988.25320859,112910461.81884886,112907806.84678991,112905063.02857763,112910986.76778367,112908961.29215306,112906883.11589716,112904764.1184324,112902635.55733584,112907370.58285573,112905681.95409827,112903989.83893155,112902306.22660562,112900653.87816611,112904439.60011248,112903046.56515911,112901678.4621623,112900344.78115751,112899061.04892328,112902085.11490984,112900943.85617247,112899842.66247907,112898787.9816328,112897789.71200466,112900201.7358451,112899270.65775414,112898386.62044875,112897553.31579822,112896776.4900576,112898696.30353233,112897938.41537847,112897229.74388857,112896571.76005286,112895967.24703813,112897490.76410623,112896874.47877976,112896306.90705617,112895787.83728878,112895317.983421,112896521.82351561,112896020.8557651,112895566.71697164,112895157.96805514,112894793.89966469,112895739.17732129,112895332.00769722,112894969.169206,112894648.3509346,112894367.87615874,112895103.31888622,112894772.50319745,112894483.34598395,112894232.93060525,112894018.93029003,112894583.42012341,112894314.89468,112894085.41766919,112893891.66090313,112893730.86662573
184,2020-10-02,112932125.29607722,112928707.04003845,112924556.46522534,112919476.756333,112913501.17235221,112925533.25822368,112922411.9668854,112918837.34738179,112914730.1853125,112910127.74023943,112919510.93069501,112916738.69162177,112913702.43483621,112910380.48465587,112906813.72773819,112914252.81559128,112911852.05674219,112909313.64476424,112906640.482949,112903870.02301614,112909812.18152662,112907775.30155466,112905682.23279324,112903543.9301732,112901390.61591728,112906148.60422166,112904446.8942661,112902739.21795398,112901037.12571646,112899362.95601957,112903172.48677337,112901766.23382117,112900383.3082009,112899033.02254403,112897730.77234748,112900777.16065139,112899623.49808875,112898508.98244546,112897440.01235802,112896426.47923328,112898858.04365021,112897915.88064738,112897020.34438498,112896175.13202849,112895386.02501665,112897322.01813805,112896554.56618588,112895836.26962079,112895168.62116204,112894554.44378394,112896090.65527639,112895466.34272353,112894890.91978346,112894364.19510633,112893886.91201548,112895100.10191728,112894592.55478707,112894132.16627856,112893717.50903523,112893347.88831404,112894299.44889764,112893887.00891644,112893519.32498239,112893194.0875332,112892909.62003434,112893648.61314802,112893313.68021694,112893020.88624771,112892767.30620249,112892550.60119349,112893116.25218987,112892844.6083599,112892612.52269052,112892416.65039438,112892254.211804
185,2020-10-03,112931010.1485659,112927614.55295378,112923484.55482455,112918415.48803176,112912424.93358208,112924416.1858128,112921305.86811337,112917737.7146483,112913627.41443786,112909003.68407615,112918370.64088114,112915599.86153409,112912560.00273857,112909226.20763254,112905634.84346008,112913074.76719503,112910668.74441633,112908120.49994473,112905431.05183202,112902635.57470924,112908588.87997782,112906542.71905084,112904436.73467287,112902280.8145887,112900104.11119579,112904878.2350595,112903165.4229453,112901444.01091318,112899724.96013936,112898030.15722205,112901857.04044698,112900439.4202124,112899043.37736695,112897677.89217882,112896358.20290141,112899420.74631628,112898256.42670035,112897130.20739336,112896048.27892752,112895020.50045912,112897465.65259653,112896514.07185231,112895608.59586516,112894752.76389183,112893952.36576606,112895898.73871256,112895123.33104882,112894396.93091862,112893720.88494578,112893098.02617349,112894641.23859106,112894010.46351726,112893428.68814585,112892895.56880338,112892411.84468083,112893628.76350163,112893116.16958074,112892651.01731445,112892231.71367268,112891857.54085037,112892809.81279807,112892393.6106291,112892022.560522,112891694.17225717,112891406.72755735,112892143.7333642,112891806.17198673,112891511.21737878,112891255.7497416,112891037.37193494,112891598.67043494,112891325.38082075,112891092.1612675,112890895.45996945,112890732.42515561
186,2020-10-04,112929848.2238221,112926474.58733979,112922365.16337892,112917307.64302056,112911303.96033655,112923253.83086516,112920153.96541314,112916592.30503021,112912479.55418858,112907835.81430565,112917186.53309453,112914416.72637632,112911373.19344938,112908027.96669145,112904412.78780639,112911854.10182269,112909442.26582123,112906883.94762635,112904178.34401894,112901358.24976747,112907323.80365402,112905267.70561415,112903148.37988463,112900974.72277875,112898774.73183194,112903566.58573024,112901841.9029192,112900106.16412042,112898369.83574131,112896654.28772987,112900500.5278621,112899070.67600319,112897660.79357333,112896279.64264327,112894942.25756946,112898023.28063682,112896847.3687192,112895708.62772082,112894613.17235397,112893570.79782943,112896032.09961103,112895070.11984108,112894153.82122457,112893286.73327217,112892474.63465238,112894434.11787464,112893649.74816911,112892914.3206014,112892229.19760008,112891597.21271388,112893150.27140903,112892512.01849274,112891922.94317044,112891382.72328185,112890892.09280701,112892115.66092283,112891597.00736032,112891126.13209778,112890701.4607573,112890322.25883019,112891278.20886067,112890857.24185659,112890481.86250085,112890149.59357579,112889858.68812217,112890596.69956891,112890255.52223566,112889957.44508651,112889699.35562092,112889478.81767517,112890038.76902542,112889762.86419708,112889527.55308312,112889329.28654693,112889165.16570342
187,2020-10-05,112928610.12359387,112925257.58550705,112921169.26583333,112916124.951209,112910110.79990493,112922016.82090917,112918926.646626,112915372.01659863,112911258.269147,112906596.64065991,112915929.28664716,112913159.64683282,112910112.8502467,112906757.37308878,112903120.03123292,112910561.57126409,112908142.97614165,112905574.79277141,112902853.92487216,112900010.47584729,112905987.78969227,112903920.62439163,112901787.9440748,112899597.17623918,112897374.85717922,112902184.5842664,112900446.71172349,112898696.42726097,112896943.2288935,112895207.67277227,112899073.96833481,112897630.39505285,112896206.2808949,112894809.7029072,112893455.20271403,112896555.87175162,112895366.73408146,112894214.94125634,112893106.07232936,112892049.57578519,112894528.5780609,112893554.44971395,112892626.69154407,112891748.3696914,112890924.97283319,112892899.43050355,112892104.25701086,112891359.08307745,112890664.83862872,112890024.08131489,112891589.10675563,112890941.46107939,112890344.30329873,112889796.88904262,112889299.67211412,112890532.22248314,112890005.53555097,112889528.10432413,112889097.93341884,112888713.99752143,112889676.1382751,112889248.38439672,112888867.80144317,112888531.48926744,112888237.39869049,112888979.08384731,112888632.22774716,112888330.11850277,112888069.21849488,112887846.77942766,112888408.18925397,112888127.57100661,112887889.2277432,112887689.18396297,112887524.22094847
188,2020-10-06,112927328.99797596,112923997.75022015,112919930.42454095,112914899.52463958,112908875.79803586,112920738.06979492,112917658.06694284,112914110.48592697,112909995.80997926,112905316.6677512,112914631.6007256,112911862.74119508,112908812.69527215,112905446.83334021,112901787.26164387,112909229.68002225,112906804.96406883,112904226.84635514,112901490.3605759,112898623.131001,112904613.16261694,112902535.53589964,112900389.3223138,112898180.89459476,112895935.55108322,112900764.38423768,112899013.87809698,112897248.76945107,112895478.00080702,112893721.55190147,112897609.34933953,112896152.5678972,112894713.87017699,112893301.06189209,112891928.44149269,112895050.34363005,112893848.46790875,112892683.22820047,112891560.08180414,112890488.38901845,112892986.7501925,112892000.95448595,112891061.32514462,112890170.87769169,112889335.07538766,112891326.17894986,112890520.6929167,112889765.36513479,112889061.10328995,112888410.45746863,112889989.08932865,112889332.56465131,112888726.93572474,112888171.44269234,112887666.52965866,112888909.63796332,112888375.46243247,112887891.11494054,112887454.5815541,112887064.81767108,112888034.63906601,112887600.6792856,112887214.5665639,112886873.37554403,112886575.02663599,112887321.77593626,112886969.86093399,112886663.4305633,112886398.91479434,112886173.52479595,112886737.67622514,112886453.0042452,112886211.3781008,112886008.78348331,112885841.95288123
189,2020-10-07,112925996.24170122,112922686.74409166,112918641.1306681,112913624.85309015,112907593.42560919,112919408.95748879,112916339.8108211,112912800.104414,112908685.58123948,112903990.31663743,112913284.86581403,112910517.54325816,112907465.04230617,112904089.67815863,112900408.84768374,112907849.84984127,112905419.73532338,112902832.36228743,112900080.91616789,112897190.52802202,112903191.38896331,112901103.93259521,112898944.71939494,112896719.08043857,112894451.06529292,112899297.50345562,112897534.8890218,112895755.35143536,112893967.29154742,112892190.11023122,112896098.24129237,112894628.67911735,112893175.67990698,112891746.7958385,112890356.0877477,112893498.3176504,112892284.05299094,112891105.56528711,112889968.21210515,112888881.27708125,112891398.28543323,112890401.1148566,112889449.75740066,112888547.20344818,112887698.90624271,112889706.07754879,112888890.53413497,112888125.16158575,112887410.87333517,112886750.22957069,112888341.97551595,112887676.80493471,112887062.79601131,112886499.20310794,112885986.47946975,112887239.70341441,112886698.26150051,112886207.08201136,112885764.163308,112885368.46083577,112886345.54502732,112885905.59838864,112885514.04047991,112885167.95233345,112884865.24338876,112885616.64585069,112885259.89284658,112884949.23065236,112884681.08893892,112884452.65767552,112885019.13496199,112884730.63508706,112884485.82257636,112884280.67679067,112884111.90055685
190,2020-10-08,112924605.33835693,112921318.6226854,112917296.0539456,112912296.16880974,112906259.41342878,112918022.89325134,112914965.85164843,112911435.47178578,112907322.77006827,112902613.30381335,112911882.44209383,112909117.96787317,112906064.4405846,112902681.06218733,112898980.49439667,112906415.41345945,112903981.16580391,112901385.8542221,112898620.72163115,112895708.35975374,112901715.78909242,112899619.66398826,112897448.62135766,112895206.8410658,112892917.07614772,112897777.25825809,112896003.57369113,112894210.63400356,112892406.18378723,112890609.00170684,112894533.95980918,112893052.53929491,112891586.14480877,112890141.95929466,112888733.76733772,112891893.10901205,112890667.28078477,112889476.35919851,112888325.48619987,112887223.83322196,112889756.49752256,112888748.70193356,112887786.36503181,112886872.33571433,112886012.02295871,112888032.43721837,112887207.53031375,112886432.81785987,112885709.10169707,112885038.91774362,112886641.07225263,112885967.9094568,112885346.19768639,112884775.08672753,112884255.00353597,112885515.72101384,112884967.63800609,112884470.28718741,112884021.55868025,112883620.3709363,112884602.15320104,112884156.8249602,112883760.47347616,112883410.06377064,112883103.4553806,112883856.98545001,112883495.985346,112883181.7385353,112882910.5501098,112882679.54790965,112883245.85233797,112882954.10481843,112882706.75147013,112882499.6392238,112882329.3983151
191,2020-10-09,112923167.95745912,112919904.66749448,112915905.83537807,112910923.44302694,112904883.11928461,112916591.50899199,112913547.48458266,112910027.26860355,112905917.40175399,112901195.05042687,112910435.94012155,112907675.34002429,112904621.62785071,112901231.08233625,112897511.70091635,112904937.9741774,112902500.62234922,112899898.12809433,112897119.95428768,112894186.20843,112900197.96794459,112898094.14423545,112895911.90551074,112893654.43483192,112891343.24690752,112896215.25851199,112894431.39309715,112892625.56302832,112890805.01224856,112888987.96466234,112892928.11875531,112891435.65192851,112889956.27321139,112888496.95631383,112887071.28649,112890246.33229868,112889009.69123623,112887806.67351514,112886642.37006874,112885525.92469484,112888072.99765208,112887055.28580882,112886082.25990376,112885156.7956623,112884284.34791857,112886316.86176604,112885483.27595375,112884699.48799379,112883966.35904112,112883286.49469134,112884897.97254659,112884217.49226634,112883588.33185552,112883009.7090533,112882482.12104355,112883749.27026974,112883195.2215896,112882691.95448539,112882237.42424685,112881830.61057322,112882816.02757724,112882366.00107592,112881965.11911283,112881610.40445022,112881299.76613574,112882054.34176524,112881689.79044074,112881372.2345723,112881098.02840239,112880864.33787414,112881429.35744077,112881135.07339023,112880885.46967682,112880676.43426056,112880504.62561107
192,2020-10-10,112921660.81207033,112918421.537654,112914447.90677886,112909485.19934627,112903444.24210145,112915091.53785042,112912061.3000661,112908552.82159114,112904447.89905922,112899715.18481539,112908922.13748863,112906166.20913625,112903113.8484251,112899718.07241812,112895982.0217323,112903394.37431906,112900954.63679115,112898346.36519472,112895556.86916403,112892603.55254301,112898614.84615451,112896503.90369987,112894311.70293875,112892040.0436102,112889708.97672953,112894588.50988995,112892794.88525918,112890977.22637573,112889141.88771962,112887306.31508371,112891257.81029874,112889754.5668148,112888263.11304332,112886789.82698308,112885347.87484509,112888535.16440274,112887287.84719518,112886073.51776676,112884896.833252,112883766.69297056,112886325.04413475,112885297.44241743,112884314.4142165,112883378.48296674,112882494.93409538,112884536.68719494,112883694.35980484,112882902.108085,112882160.47661144,112881471.92587377,112883090.08652504,112882402.15479653,112881766.10010514,112881180.8350242,112880646.71192184,112881917.8322742,112881357.62651454,112880848.9529229,112880389.46127929,112879977.9768071,112880964.71750791,112880509.75424413,112880104.8160317,112879746.6149338,112879432.89291877,112880186.33011308,112879817.94949757,112879497.5293582,112879221.10678123,112878985.66831818,112879547.32959056,112879250.19676171,112878998.76211011,112878788.59041281,112878616.15002291
193,2020-10-11,112920098.48520024,112916882.33336167,112912933.55877383,112907990.99552332,112901950.82642269,112913537.58343886,112910520.50172994,112907023.55410999,112902923.95293161,112898181.87260906,112907355.66698551,112904603.8924465,112901552.67480563,112898151.87862922,112894399.76790917,112901799.28349862,112899356.64608522,112896742.29556915,112893941.47815064,112890968.85924771,112896981.13384317,112894862.49911544,112892659.90121678,112890373.84547651,112888022.88952039,112892911.76203999,112891107.72125703,112889277.66275552,112887427.14840864,112885572.82845688,112889537.81904948,112888023.06041941,112886518.84419367,112885031.06035814,112883572.4517438,112886774.41839945,112885515.62007804,112884289.20184098,112883099.50546724,112881955.19299251,112884527.47150017,112883489.12770112,112882495.2569197,112881548.15821682,112880652.96425268,112882706.76287046,112881854.81274454,112881053.21617281,112880302.33702533,112879604.51491751,112881232.27260397,112880535.99443577,112879892.14078543,112879299.46151154,112878758.19455507,112880036.26966718,112879469.00945073,112878954.0135445,112878488.77411847,112878071.99741857,112879063.08594003,112878602.29426858,112878192.38137622,112877829.9010874,112877512.46814986,112878267.81061648,112877894.72022545,112877570.52039248,112877291.08737816,112877053.27202117,112877614.62359932,112877313.77607332,112877059.60157873,112876847.50137009,112876673.80078341
